FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,40773950,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,41383129,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,42907338,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,39673118,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,46411981,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,48954564,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,51731221,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,20.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,21.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,23,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,22,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,22.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,22.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,22.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,22.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,14.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,19.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,21.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD2,Provincia Autonoma Trento,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,21.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,18542,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,14171,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,14307,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,12855,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,12394,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,12465,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,13089,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,13420,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,13286,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,11818,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,13082,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,13838,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,15493,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,101291464,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,98350145,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,95176043,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,93306596,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,90119896,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,82380433,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,88758140,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,86943493,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,86953253,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,79816502,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,92788286,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,98866310,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,101409080,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,23.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,23.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,23.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,23.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,24,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,25.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,24.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,24.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,24.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,14.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,21.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,23.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD3,Veneto,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,24.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,6497,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,4684,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,5891,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,6283,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,5602,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,5916,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,6340,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,6475,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,6853,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,6150,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,6927,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,7555,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,8922,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,31551363,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,31583032,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,30219590,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,31458095,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,30709508,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,30689684,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,32479847,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,32146594,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,33899438,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,29491227,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,49726678,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,54764552,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,57989766,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,17.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,18.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,17.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,21.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,18.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,15.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,14.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,14.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,13.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,10.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,10.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,9.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD4,Friuli-Venezia Giulia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,11,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,33475,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,32399,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,31091,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,29623,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,28362,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,27566,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,28177,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,28312,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,28510,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,27241,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,28777,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,29318,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,30925,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,257290284,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,254974297,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,244483447,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,232878646,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,231086337,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,226175138,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,234634856,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,242447464,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,241547371,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,215430758,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,248996588,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,264401232,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,282260912,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,21.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,21.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,23,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,23.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,23.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITD5,Emilia-Romagna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,22.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
