FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,8.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,8.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,7.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,8.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,8.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF4,Puglia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,5.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,21.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,19.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,22,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,22.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,22.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,21.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,23.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,25.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,25.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,25.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,24.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,23.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF5,Basilicata,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,30.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,12,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,14.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,16.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,16.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,9.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,10.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,8.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,8.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,6.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,5.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,7.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITF6,Calabria,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,8.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,6.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,6.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,6.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,6.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,6.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,6.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,6.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,6.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,7.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,6.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,7.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,8.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,9.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,16.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,13.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,17.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,16.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,18.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,16.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,19.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,19.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,18.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,20.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,23,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,21.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
